time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2092.0	0.010768494530691952	0.009926441035922662	-0.011729742431446422	61.978960467282555	0.9950135632176076	-0.006105427738547942	-0.03738158099729083	-0.004479521756807547	-0.0002545302307010136	3.0
2093.0	-0.021587164286391736	-0.02190039616225492	-0.006045876007158779	62.83411777797273	1.0025275547192944	-0.014017145711115009	-0.040581234881543415	-0.013402255337164548	5.870164516216117e-05	2.0
2094.0	-0.0017644697342518167	-0.0015776032124283912	-0.004986252331060093	62.90952482806203	0.9988308397956789	-0.010418865340211858	-0.032567702282770505	-0.00969014947266944	-0.00012816487666126471	2.0
2095.0	-0.004515764449228854	-0.002875715651408428	-0.00502400756317023	63.12459205011661	0.9974690486732977	-0.022502984172162788	-0.040052684297286145	-0.02393146356597775	-0.001768213674481606	2.0
2096.0	-0.016026937022199705	-0.02026265661642357	-0.010319283951480518	64.10805035787715	1.0011606406084814	-0.045137916832850955	-0.04865063704774819	-0.049711554950963355	0.0024675059197422533	1.0
2097.0	-0.015035799568946073	-0.00933311321908259	-0.0012415015037988697	64.43500628067802	1.0050032991989473	-0.049740653374721444	-0.04611901563635856	-0.051466340438050984	-0.00323518043012132	0.0
2098.0	-0.0004181664649642869	-0.002378922240261816	-0.017313310855251784	65.41525386355873	0.9999950537866926	-0.049718802277655905	-0.058555960754054226	-0.05197862734284897	-0.001274424654823696	1.0
2099.0	-0.012626788349082152	-0.013370396729541545	-0.006437424107336054	66.20826725907033	1.0050032991989473	-0.0617723627954786	-0.06309739875070275	-0.057737620426420944	-0.0005308162743644083	0.0
2100.0	0.0012654150590731827	-0.001680838616910374	-0.006274501676437838	66.32024338832636	0.9999950537866926	-0.07337964244831163	-0.057642157995694165	-0.07432927864636574	0.002415437401619243	0.0
2101.0	-0.013835089978262105	-0.009561246449997562	-0.012545919694571639	67.42935905710372	1.0025275547192944	-0.061040492736054275	-0.06414220168310703	-0.06168039521322877	-0.0018584061266453068	0.0
2102.0	-0.00579468653597448	-0.009668096028311868	-0.016804406735409838	68.53231112589785	0.9999950537866926	-0.06913098555193775	-0.07596035608745677	-0.07017583401352512	0.002015003365692097	0.0
2103.0	0.002233064114665284	0.00509743835772436	-0.005195137232770319	68.47344186392291	0.9950135632176076	-0.061157831542804963	-0.07613148575705686	-0.06710810192751104	-0.0008493708773670086	1.0
2104.0	0.008616121887909278	0.009288821818075332	0.004097420616688385	68.47891767623992	1.0025275547192944	-0.03160635310830606	-0.06171478118888796	-0.0289685860307195	-0.0015220708075331184	2.0
2105.0	0.009179937988698206	0.010464877134934047	-0.005963971316134131	68.64070189792886	1.0011606406084814	-0.011808362754289425	-0.06643725100122322	-0.009138312249746705	-0.0028070099537689337	3.0
2106.0	0.004093070887369321	-0.00047705842658996023	-0.0019086063934421471	68.29082227866394	0.9974690486732977	-0.00990649894061757	-0.05103254653941358	-0.01124890056379424	0.0017631193601903392	3.0
2107.0	-0.006878958333334739	-0.0029196070179916545	0.003193021230256443	68.3088531905721	1.0050032991989473	0.0005442907709323208	-0.041402101201821084	-0.0023606401722834347	-0.002196231955152706	3.0
2108.0	0.004356884482784484	0.0021693927467509866	0.00017679275333526423	67.63951912596367	0.9988308397956789	0.004394522134593681	-0.03495080677204798	0.0031485474925756485	-8.740219119205117e-06	3.0
2109.0	-0.005755960956436934	-0.00562130136787653	-0.007220347267123062	67.9873810714926	0.9988308397956789	0.008334467216714714	-0.029625234344599405	0.008853624678399563	-0.00014339980767964195	3.0
2110.0	-0.011515860890539686	-0.012808574628862757	0.007070577300839154	67.48860563848348	1.0025275547192944	0.005193988616163825	-0.005750250308350413	0.006173246071774052	0.0011493139306434275	2.0
2111.0	-0.00615444848135982	-0.0033236762788122487	-0.005227753064703244	67.65979835817598	1.0011606406084814	-0.0032271260203727836	-0.005782866140283338	0.0016404629736326282	-0.0016814582719041787	2.0
2112.0	0.0009450229682890221	-0.002043103534781321	0.0009910924271749888	67.68429192133311	1.0050032991989473	-0.014559051373229437	-0.008889194329796735	-0.013989683533219943	0.0013066682311662458	2.0
2113.0	-0.004359702374871821	-0.0033426731858698933	-0.007262538831430132	67.85306276812847	1.0011606406084814	-0.028366601694033378	-0.010187761845092735	-0.028390892484654318	0.00028963904216429767	2.0
2114.0	-0.01624900274580232	-0.016534713259276024	-0.0073025103637029964	68.31773734726909	1.0011606406084814	-0.04442425652671944	-0.015581665815353585	-0.04169533223593025	0.0005753495556379631	1.0
2115.0	0.010448058126053206	0.013255124735876644	0.0032882056603575904	67.80443475877249	0.9999950537866926	-0.028249524772851142	-0.015486481385252437	-0.02720391098949604	-0.0022317170541854077	2.0
2116.0	0.02145258914434356	0.017004608491909434	0.007490677947582958	67.15770010638035	1.0025275547192944	-0.013414309027692695	-0.008172596191004744	-0.013620526794265952	0.0022162635982487053	3.0
2117.0	0.00978270454931296	0.011305955379699917	-0.010115350853774463	67.34611900068347	0.9974690486732977	0.003512947719883752	-0.011067599777656145	0.00206914437056982	0.0006930127678617573	4.0
2118.0	-0.022512727396503895	-0.02218508370511807	-0.007372342520349351	67.69283502489995	0.9974690486732977	-0.0058635613563715605	-0.02551051959884465	-0.005642039438083946	0.0003653690764759001	3.0
2119.0	0.017245532773923378	0.016626318065420698	0.005463991484329966	67.21196763699268	1.0011606406084814	0.014086432987861386	-0.014818775049811439	0.01239383343971312	0.000984583784978589	4.0
2120.0	-0.019577673489806657	-0.014266282381351414	0.002066902577630092	66.56504507940265	0.9974690486732977	0.0018632541412912929	-0.013742964899356336	-0.00020071643684416163	-0.0043268073234766224	3.0
2121.0	-0.00038293203146344545	-0.005530820013556315	-0.006048763306377936	66.92281853138361	0.9988308397956789	-0.00032489268639512847	-0.01252918937430414	-0.0018958596939722128	0.0008210806586161639	3.0
2122.0	-0.013263751507152532	-0.016730083462327183	-0.0003813810749201396	66.94712806865371	1.0011606406084814	-0.000520262889446288	-0.0056080600855212825	-0.0014762484885764149	0.004287412613790891	2.0
2123.0	-0.024853446918252087	-0.01793701849577567	-0.011445810682119362	67.59411785350989	0.9988308397956789	-0.0317124061210986	-0.020342076427998235	-0.03130925252196648	-0.002629015808685545	1.0
2124.0	0.006563930755635994	0.0029990146367473436	-0.0072001569112996044	68.44491085276152	1.0050032991989473	-0.04571799997626069	-0.0350329112868808	-0.045439669451498355	0.0009359003102031207	2.0
2125.0	0.01883674280422154	0.016765746980585194	-0.0028714221859935662	67.76141938005323	0.9950135632176076	-0.040258208375375415	-0.0277889826190999	-0.0387887661869486	0.0030068961338394046	3.0
2126.0	-0.011121623935297031	-0.008073077719723099	-0.0030522433516677605	68.45735438398152	1.0050032991989473	-0.026146202389980444	-0.02346888345041831	-0.025072428764286836	-4.1650081734528836e-05	3.0
2127.0	-0.017187774929852462	-0.016945549329752785	-0.007437162155783161	68.45250600486868	0.9988308397956789	-0.05971806978515393	-0.03637003709053144	-0.057005468079407096	-0.0002838756818341359	2.0
2128.0	0.011339543026097076	0.010392249753854665	-0.0059917852531617966	68.60405053478767	0.9974690486732977	-0.03505953764994785	-0.044428724921323326	-0.029374446564462087	0.0006634175904082644	3.0
2129.0	0.007307959129872255	0.008588099633792035	-0.012186949517166257	69.10400259937674	0.9950135632176076	-0.020940618002599498	-0.05056691113211165	-0.019715153130734686	-0.0006167229135115052	4.0
2130.0	-0.014880463017344248	-0.018423071273698355	0.004951979554684849	68.94474753985051	1.0025275547192944	-0.02263360581397067	-0.04523355050250666	-0.022277979590468178	0.002925885342842589	3.0
2131.0	-0.022482669010467693	-0.020803048440906635	-0.010610209251458835	69.43955023668701	0.9999950537866926	-0.025499635759101635	-0.04439794907184613	-0.027494905037205974	0.001246264773281464	2.0
2132.0	-0.022663336073119322	-0.02060992743517087	-0.012812164610208843	70.41958257430662	1.0011606406084814	-0.04910857783101985	-0.05000995677075537	-0.04500502961073871	-0.0008071438646669979	1.0
2133.0	-0.003021549710575444	-0.0052545944372695	-0.006192941537059737	70.86589167910519	1.0025275547192944	-0.07112891924887454	-0.05333147612182154	-0.06972862571589256	0.0014259008620270876	1.0
2134.0	-0.0076773814819172115	-0.0041290668647404605	-0.006537614060036279	71.14080424348457	1.0011606406084814	-0.0671849083938919	-0.05681684683019006	-0.0655490723965848	-0.0021224137551496577	1.0
2135.0	-0.0038398720852516055	-0.005315539136822256	-0.0062268749001673784	71.5806029158586	1.0025275547192944	-0.05555489820096138	-0.05560655957457428	-0.056879423786153294	-0.00064674670357903	1.0
2136.0	0.0051252827588517125	0.0065371378775122	-0.008244788241797307	71.86077667158781	0.9999950537866926	-0.05941001007730384	-0.05785956256320979	-0.06030428513759212	-0.0020586018222394846	2.0
2137.0	-0.0059331753546782995	-0.008938266021364938	-0.0168854041843286	72.66947553309208	0.9950135632176076	-0.07693637573246082	-0.06255801723037213	-0.07994887041760068	0.0009464888444471914	2.0
2138.0	-0.009436126133685274	-0.008940476043980627	-0.01069525710854402	73.48239036318834	0.9974690486732977	-0.06745378050274309	-0.078205253893601	-0.06958649904494607	0.00045083875474246477	2.0
2139.0	0.012366314163006265	0.013705678087913564	0.00328863693983239	73.04348442876268	0.9999950537866926	-0.03294505397392289	-0.06430640770230978	-0.032320113421712815	-0.0008885251701647508	3.0
2140.0	-0.012860951961103373	-0.013546897436341299	0.003947823219390467	72.42278381585676	0.9999950537866926	-0.025882023975093316	-0.047546419872710466	-0.027189485173457872	-0.00020257969492687466	2.0
2141.0	-0.022628414498165994	-0.020707348647062473	-0.00977431666775086	73.40937335099477	1.0050032991989473	-0.04133477818488629	-0.05112779500340159	-0.03878403832722499	-0.00212364554603044	1.0
2142.0	-0.0038938360571838526	-0.00565927627170959	-0.015877193462012995	73.80591334000738	0.9950135632176076	-0.04286498759185542	-0.060467374405378305	-0.04829929195827043	-0.00035820533150468194	1.0
2143.0	0.009746700601199532	0.012634805712846475	0.012538602242238128	73.18211368215795	1.0050032991989473	-0.024914642742186688	-0.0417018972629728	-0.02377456076264428	-0.003246310443151583	2.0
2144.0	-0.013861288031645547	-0.01578540633438208	-0.0076482375547903825	73.43422547459525	1.0025275547192944	-0.04723718695408097	-0.04110534657596587	-0.04964330786703386	-0.0013221921404151014	1.0
2145.0	0.001549754229968059	0.0005951843450736627	-0.0013494767819819398	72.94695166687251	0.9974690486732977	-0.03770373658764237	-0.025569419173619212	-0.038029018178160956	-0.0003676222555206212	1.0
2146.0	-0.0013566720615058037	0.0008083076466908201	0.009211118639824267	72.49215395032776	1.0050032991989473	-0.02795495289697092	-0.005663043425250924	-0.029822542784855743	-0.0025326019637172863	1.0
2147.0	0.01450097573227549	0.012682101255044764	-0.0009712630146156975	71.88083087900704	0.9988308397956789	-0.02897852972983972	-0.009922943379699012	-0.03091549206900923	-0.0007137274864865781	2.0
2148.0	-0.004288472950378819	-0.0049587076226838	-0.005281133033125274	72.15769850239774	0.9999950537866926	-0.02039033991618222	-0.019151899632214753	-0.02377423647282917	-4.34928141816116e-05	2.0
2149.0	-0.010536502087969968	-0.00895720872184047	-0.016906881195979273	72.9653127049958	0.9950135632176076	-0.008640199990960218	-0.026284464160443166	-0.0130043047471885	-0.0016227861803110436	2.0
2150.0	-0.00020712966226166252	-0.005156547611827156	-0.006331630855984649	73.21548124408073	0.9950135632176076	-0.008137471331077784	-0.01673890155441482	-0.0035075393758400297	0.003326631769254382	2.0
2151.0	-0.011254379959062644	-0.006350307327227411	-0.00022017690828768366	73.68989998172592	1.0050032991989473	-0.02712258437115167	-0.029497680704940632	-0.02776155499892219	-0.0015774408625807961	2.0
2152.0	-0.002143034050967274	-0.00283178178504373	-0.008707537523281239	73.60037265161296	0.9974690486732977	-0.01416895982181332	-0.03055698067343149	-0.012398616977250199	-0.0008886931285043812	2.0
2153.0	-0.018345900440463248	-0.015774611793520577	0.0007066191336888572	73.85480243274355	1.0050032991989473	-0.03053875596040756	-0.02850088475776069	-0.030930884053127494	-0.0034599817754470377	1.0
2154.0	0.013944294335855867	0.007525001593677749	-0.007472309343645067	73.9430053704304	1.0011606406084814	-0.02382206201342063	-0.045184312741230026	-0.02175785733356994	0.0029593109667311016	2.0
2155.0	0.014982558406181568	0.01603587317384869	0.0001378170960668612	73.123551156649	0.9950135632176076	-0.020468290094616703	-0.04407523263054747	-0.01921080249949647	0.0019059961990639254	3.0
2156.0	-0.010647721738933469	-0.004743189367924061	-0.0031150060757565434	73.21577861493951	0.9974690486732977	-0.020252771839856964	-0.04190910567317874	-0.0199021800387712	-0.0039985361719455	3.0
2157.0	0.013122059120851959	0.008365101655360752	-0.009221274061321116	73.69366100921252	0.9988308397956789	-0.0029304614626557424	-0.03422349853852058	-0.003939388586781112	0.0007584212935457361	4.0
2158.0	-0.0018148041165084727	-0.0008161358233753635	-0.0010558322225138195	73.06466205419298	0.9950135632176076	0.00140995032579605	-0.02894769990504975	-0.0006175694302971158	-0.00024024699958734484	4.0
2159.0	0.0010988100273351398	-0.0006880673927684988	0.004232415401772327	72.45687672515595	0.9974690486732977	0.0070721902602549624	-0.02449510759498974	0.00833542579657831	0.0015466304205162473	4.0
2160.0	-0.02265366911387312	-0.017491360831154212	0.0030419080179497904	72.03875491609139	0.9999950537866926	-0.00758738878585552	-0.01274566205375871	-0.01155052129598999	-0.0036156778622025727	3.0
2161.0	0.0004501691617149195	-0.0008107841011079087	0.0020561059365509227	71.6324329503808	1.0011606406084814	0.007376438906557148	-0.011396175250896645	0.01000829640682499	-0.0023547245993798312	3.0
2162.0	-0.007850319465886102	-0.008538694970095184	-0.016700474435822565	72.28034481750716	0.9950135632176076	-0.008687257657215786	-0.020624340343074143	-0.007044585663936509	-0.0016663490951706896	3.0
2163.0	0.011215541823811459	0.0084269822955102	-0.007121753431570399	72.7652797308026	0.9988308397956789	-0.016296148535554278	-0.027883910870711404	-0.017056024177820373	0.0011222104331305887	4.0
2164.0	-0.002350106598617341	-0.001957126748697968	0.001845744448231157	72.36933346357584	1.0011606406084814	-0.013510085916328185	-0.022923160346723703	-0.009511263577810736	0.000729230583211121	4.0
2165.0	-0.02779995752240405	-0.024994401526908572	-0.008481563812027693	73.0424121105671	1.0050032991989473	-0.04686958909859751	-0.02218345009743028	-0.04714657712860448	-0.0020763254122842787	3.0
2166.0	-0.0018253226323400318	-0.0024342499976525156	-0.009610066136295448	72.79342009443783	0.9950135632176076	-0.04848770327287466	-0.030737684011211908	-0.04903161059396277	-0.0014673980469718784	3.0
2167.0	-0.0014492012562946632	-0.002205281240534207	0.007141283543601995	72.57799436929608	1.0050032991989473	-0.05000491712064037	-0.02782881586938224	-0.05130288618471901	-0.0007113180627323194	3.0
2168.0	-0.003568323890617564	-0.00464041711485319	-0.009306243086211197	72.68476198691549	0.9999950537866926	-0.03715397340433935	-0.04017696697354323	-0.03287119255360749	0.0003607751615033696	3.0
2169.0	-0.0017174022753598805	-0.004549693931124699	-0.0009433792202271363	72.80476048284814	1.0050032991989473	-0.04089288323435614	-0.043176452130321286	-0.04137143292142509	0.0031930668172680606	3.0
2170.0	-0.020477912151443345	-0.017448781862411167	-0.00878664885253011	72.72929023279191	0.9974690486732977	-0.04980297012667212	-0.03526262654702883	-0.053177742073065914	0.00016393652823607326	2.0
